Headword,Entry No.,No.,Syllabary,Practical,Tone and length 1,Tone and length 2,Part of speech,Grammar note,Translation 1A,Translation 1B,Translation 1C,Translation 1D,Translation 2A,Translation  2B,Translation  3A,Translation 3B,English gloss 1,English gloss 2,English gloss 3,English gloss 4,Compare 1 ,Compare 2,Compare 3,Compare 4,Sentence 1 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence 2 audio,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence 3 audio,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL,Spelling variant
ᎠᏓᏱᎭ,25.1,25,ᎠᏓᏱᎭ,adahyiha,àdạhyị́ha,à:dahyíha,verb (v.t.),3rd person singular,s/he's denying her/him,s/he's denying it,,,,,,,deny ,,,,,,,,entry_0025.1_sentence_1.wav,ᎤᏃᏍᎩᏒ ᎠᎫᎢᏍᏔᎾ. ᎤᏓᏱᎸᎢ.,u:no:sgí:sv̋: à:gu'i̋:stana ù:dahyilv̌:'i,When he was accused of stealing‚ he denied it.,,,ᏥᏯᏓᏱᎭ‚ Ꮭ ᏥᏲᎵᎦ ᏱᎩ.,ji:dayíha hla ji:yő:lì:ga yigi,I am denying him‚ I just don't know him.,,,,
ᏥᏯᏓᏱᎭ,25.2,25,ᏥᏯᏓᏱᎭ,jiyada'yiha,jiyạdạ'yị́ha,ji:yada'yíha,verb (v.t.),1st person singular with animate object,I'm denying her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎦᏓᏱᎭ,25.3,25,ᎦᏓᏱᎭ,gada'yiha,gạdạ'yị́ha,gada'yíha,verb (v.t.),1st person singular with inanimate object,,I'm denying it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏱᎸᎢ,25.4,25,ᎤᏓᏱᎸᎢ,udahyilv'i,ùdạhyịlv̌'i,ù:dahyilv̌:'i,verb (v.t.),3rd person singular non-progressive remote past tense ,s/he denied her/him,s/he denied it ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏱᎰᎢ,25.5,25,ᎠᏓᏱᎰᎢ,adahyiho'i,àdạhyịhó'i,à:dahyihó:'i,verb (v.t.),3rd person singular present habitual ,s/he denies her/him,s/he denies it,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎯᏯᏓᏱᎦ,25.6,25,ᎯᏯᏓᏱᎦ,hiyadayiga,hiyạdạyìga,hi:yadayì:ga,verb (v.t.),imperative with animate direct objects,deny her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᏱᎦ,25.7,25,ᎭᏓᏱᎦ,hadayhga,hạdạyhga,hadayhga,verb (v.t.),imperative with inanimate direct objects ,,deny it!,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏱᏍᏗ,25.8,25,ᎤᏓᏱᏍᏗ,udayhsdi,udạyhsdi,u:dayhsdi,verb (v.t.),3rd person singular infinitive ,to deny someone,to deny something,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏲᏁᎭ,26.1,26,ᎠᏓᏲᏁᎭ,adahyoneha,àdahyónẹha,à:da:hyó:neha,verb (v.i.) ,3rd person singular,s/he's committing adultery,,,,,,,,commit adultery,,,,ạdahyonẹ́hdi,ạdahyonẹ́hdi,,,entry_0026.1_sentence_1.wav,ᏣᏁᎵᏁ ᏗᎧᏃᏩᏛᏍᏗ 'ᏞᏍᏗ ᏣᏓᏲᏁᎸᎢ' ᎠᏗᎭ.,chane:li:ne̋: dikanowadv́:sdi hlè:sdi jada:hyo:ně:lv́:'i à:dǐ:ha,The eighth commandment says‚ 'Thou shalt not commit adultery.',,,,,,,,,
ᎦᏓᏲᏁᎭ,26.2,26,ᎦᏓᏲᏁᎭ,gadayoneha,gạdàyónẹha,gadà:yó:neha,verb (v.i.) ,1st person singular ,I'm committing adultery ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏲᏁᎸᎢ,26.3,26,ᎤᏓᏲᏁᎸᎢ,udahyonelv'i,ùdahyónelv̌'i,ù:da:hyó:ne:lv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he committed adultery,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏲᏁᎰᎢ,26.4,26,ᎠᏓᏲᏁᎰᎢ,adahyoneho'i,àdahyónẹhó'i,à:da:hyó:nehó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he commits adultery,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᏲᏅᎳ,26.5,26,ᎭᏓᏲᏅᎳ,hadahyonvla,hạdahyonv̌la,hada:hyo:nv̌:la,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,commit adultery!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏲᏁᏗ,26.6,26,ᎤᏓᏲᏁᏗ,udahyonehdi,udahyonẹ́hdi,u:da:hyo:néhdi,verb (v.i.) ,3rd person singular infinitive ,to commit adultery,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏲᏁᏗ,27.1,27,ᎠᏓᏲᏁᏗ,adahyonehdi ,ạdahyonẹ́hdi,ada:hyo:néhdi,noun,,adultery,,,,,,,,adultery,,,,ạdahyonẹ́hdi,ạdahyone̋hi,,,entry_0027.1_sentence_1.wav,ᎦᎸᏉᏗ ᎪᏪᎵ ᎠᏍᎦᎦ ᎠᏓᏲᏁᏗ.,galv̋:kwdi go:hwe:li à:sgâ:ga ada:hyő:nehdi,The Bible reproves adultery.,,,,,,,,,
ᎠᏓᏲᏁᎯ,28.1,28,ᎠᏓᏲᏁᎯ,adahyoneni ,ạdahyone̋hi,ada:hyo:ne̋:hi,noun,,adulterer,,,,,,,,adulterer,,,,ạdahyonẹ́hdi,ạdahyone̋hi,,,entry_0028.1_sentence_1.wav,ᏣᏂ ᎣᏍᏗ ᎧᏃᎮᏓ ᏣᏁᎵᏁ ᎠᏯᏙᏢ ᎠᏥᏁᎢᏍᏗ ᎠᏓᏲᏁᎯ ᎠᎨᏯ.,jǎ:ni ő:sdi kano:hě:da chane:li:ne̋: à:yâ:tohlv̋: à:jì:nê:sdí ada:hyo:ne̋:hi agě:hya,An adulteress is mentioned in chapter eight of the book of John.,,,,,,,,,
ᏗᎾᏓᏲᏁᎯ,28.2,28,ᏗᎾᏓᏲᏁᎯ,dinadahyonehi,dinạdahyone̋hi,di:nada:hyo:ne̋:hi,noun,plural,adulterers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏣᎦᎵᎭ,29.1,29,ᎠᏓᏣᎦᎵᎭ,adajagaliha,àdajạgạlị́ha,à:da:jagalíha,verb (v.i.) ,3rd person singular,it's ripping,,,,,,,,rip,,,,gajạgạlị́ha,,,,entry_0029.1_sentence_1.wav,ᎤᏪᏘ ᎠᎿᏬ ᎠᎯᏓ ᎨᏐ ᎤᏓᏣᎦᎵᏗ.,uwe̋:ti ahnawó ahi̋:da gè:só u:da:jagalhdi,An old cloth is easy to rip.,,,,,,,,,
ᎦᏓᏣᎦᎵᎠ,29.2,29,ᎦᏓᏣᎦᎵᎠ,gadajagali'a,gạdajạgạlí'a,gada:jagalí:'a,verb (v.i.) ,1st person singular ,I'm ripping ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏣᎦᎸᎲᎢ,29.3,29,ᎤᏓᏣᎦᎸᎲᎢ,udajagalvhv'i,ùdajạgạlvhv̌'i,ù:da:jagalv:hv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,it ripped ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏣᎦᎵᏍᎪᎢ,29.4,29,ᎠᏓᏣᎦᎵᏍᎪᎢ,adajagalisgo'i,àdajạgạlǐsgọ́'i,à:da:jagalǐ:sgó'i,verb (v.i.) ,3rd person singular present habitual ,it rips,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᏣᎦᎳ,29.5,29,ᎭᏓᏣᎦᎳ,hadajagala,hạdajạgạla,hada:jagala,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,rip!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏣᎦᎵᏗ,29.6,29,ᎤᏓᏣᎦᎵᏗ,udajagahldi,udajạgạhldi,u:da:jagahldi,verb (v.i.) ,3rd person singular infinitive ,to rip,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏨᎢᏍᎩ,30.1,30,ᎠᏓᏨᎢᏍᎩ,adajvysgi,ạdajv̋ysgi,ada:jv̋:ysgi,noun,,something that stings,,,,,,,,something that stings,,,,gajṿ́ysga,,,,entry_0030.1_sentence_1.wav,ᎪᎱᏍᏗ ᎤᏍᏗ ᏥᎪᏯ ᎠᏓᏨᎢᏍᎩ ᎤᏩᏨᏴ ᎤᏬᏰᏂ.,go:hű:sdi ű:sdi tsgǒ:ya ada:jv̋:ysgi ù:wa:jv́:hya uwò:ye̋:ni,Some kind of a stinging bug stung him on his hand.,,,,,,,,,
ᎠᎾᏓᏨᎢᏍᎩ,30.2,30,ᎠᎾᏓᏨᎢᏍᎩ,anadajvysgi,ạnạdajv̋ysgi,anada:jv̋:ysgi,noun,plural,things that sting ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᎨᎭ,31.1,31,ᎠᏓᎨᎭ,adakeha,àdakẹ́ha,à:da:kéha,verb (v.i.) ,3rd person singular,s/he's looking at her/himself in a mirror,,,,,,,,look in mirror,,,,ạdakẹ́hdi,,,,entry_0031.1_sentence_1.wav,Ꮲ ᎤᏪᏅᏍᏗ ᏯᏛᏅᎢᏍᏗ ᎠᏓᎨᏍᎪᎢ.,hlv̋: uwe:nv̀:sdi̋ yadv́:nv'isdi̋: à:da:kě:sgó:'i,When he’s getting ready to go somewhere‚ he uses a mirror.,,,,,,,,,
ᎦᏓᎨᎭ,31.2,31,ᎦᏓᎨᎭ,gadakeha,gạdàkẹ́ha,gadà:kéha,verb (v.i.) ,1st person singular ,I'm looking at myself in a mirror,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᎨᎲᎢ,31.3,31,ᎤᏓᎨᎲᎢ,udakehv'i,ùdakěhv́'i,ù:da:kě:hv́:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he looked at her/himself in a mirror,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᎨᏍᎪᎢ,31.4,31,ᎠᏓᎨᏍᎪᎢ,adakesgo'i,àdakěsgọ́'i,à:da:kě:sgó'i,verb (v.i.) ,3rd person singular present habitual ,s/he  looks at her/himself in a mirror,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᎬᎳ,31.5,31,ᎭᏓᎬᎳ,hadakvla,hạdakv̌la,hada:kv̌:la,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,look at yourself in a mirror!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᎨᏗ,31.6,31,ᎤᏓᎨᏗ,udakehdi,udakẹ́hdi,u:da:kéhdi,verb (v.i.) ,3rd person singular infinitive ,to look at yourself in a mirror,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᎨᏗ,32.1,32,ᎠᏓᎨᏗ,adakehdi,ạdakẹ́hdi,ada:kéhdi,noun,,mirror,,,,,,,,mirror,,,,àdakẹ́ha,,,,entry_0032.1_sentence_1.wav,ᎤᏔᎾ ᎠᏓᎨᏗ ᏄᏩᏅᏗ ᏗᏎᎯᏍᏗᎢ.,ű:tana ada:kéhdi̋ nù:wá:nhdi di:sě:hísdi̋:'i,She has a big mirror on the dresser.,,,,,,,,,
ᏗᏓᎨᏗ,32.2,32,ᏗᏓᎨᏗ,didakehdi,didakẹ́hdi,di:da:kéhdi,noun,plural,mirrors,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᎴᏂᎭ,33.1,33,ᎠᏓᎴᏂᎭ,adaleniha,àdạlenị́ha,à:dale:níha,verb (v.i.) ,3rd person singular,it's beginning,,,,,,,,begin,,,,àlenị́ha,,,,entry_0033.1_sentence_1.wav,ᎤᎾᎳᏍᎦᎵᏗ ᏳᏟᎢᎶᏝ ᎠᏓᎴᏂᏍᎪ ᎠᎾᎳᏍᎦᎵᏍᎬᎢ.,u:nalà:sgalhdi̋: yu:hlî:lő:hla à:dale:ni:sgó à:nalâ:sgalǐ:sgv̋:'i,When it’s time for them to play ball‚ the ball game begins.,,,,,,,,,
ᎤᏓᎴᏅᎲᎢ,33.2,33,ᎤᏓᎴᏅᎲᎢ,udalenvhv'i,ùdạlenvhv̌'i,ù:dale:nv:hv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,it began,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᎴᏂᏍᎪᎢ,33.3,33,ᎠᏓᎴᏂᏍᎪᎢ,adalenisgo'i,àdạlenǐsgọ́'i,à:dale:nǐ:sgó'i,verb (v.i.) ,3rd person singular present habitual ,it begins ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᎴᏅᏗ,33.4,33,ᎤᏓᎴᏅᏗ,udalenhdi,udạlẹnhdi,u:dalenhdi,verb (v.i.) ,3rd person singular infinitive ,to begin,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᎾᏁᏒᎲᏍᎦ,34.1,34,ᎠᏓᎾᏁᏒᎲᏍᎦ,adananesvhvsga,àdanạnésvhṿ́sga,à:da:nané:sv:hv́sga,verb (v.i.) ,3rd person singular,s/he's shopping,,,,,,,,shopping,,,,àdanạ́'nv̋'i,,,,entry_0034.1_sentence_1.wav,ᏥᏈᏍᏓ ᎤᏓᎾᏁᏒᎲᏍᏗ ᎤᏚᎵ ᎠᏎᏃ ᏥᏈᏍᏗ ᏓᎬᏩᎵᏗᏓᎾ.,tsgwi̋:sda u:da:nanè:svhv́sdi̋ ù:du:lí a:sé:hnó tsgwǐ:sdi dà:gv:walhdǐ:dá'na,She wants to do a lot of shopping‚ but the prices are too high.,,,,,,,,,
ᎦᏓᎾᏁᏒᎲᏍᎦ,34.2,34,ᎦᏓᎾᏁᏒᎲᏍᎦ,gadananesvhvsga,gạdanạnésvhṿ́sga,gada:nané:sv:hv́sga,verb (v.i.) ,1st person singular ,I'm shopping ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᎾᏁᏒᏅᎢ,34.3,34,ᎤᏓᎾᏁᏒᏅᎢ,udananesvhnv'i,ùdanạnésvhnv̌'i,ù:da:nané:sv:hnv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he shopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᎾᏁᏒᎲᏍᎪᎢ,34.4,34,ᎠᏓᎾᏁᏒᎲᏍᎪᎢ,adananesvhvsgo'i,àdanạnésvhṿsgó'i,à:da:nané:sv:hvsgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he shops ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᎾᏁᏒᎲᎦ,34.5,34,ᎭᏓᎾᏁᏒᎲᎦ,hadananesvhvga,hạdanạnèsvhv̀ga,hada:nanè:sv:hv̀:ga,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,shop!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᎾᏁᏒᎲᏍᏗ,34.6,34,ᎤᏓᎾᏁᏒᎲᏍᏗ,udananesvhvsdi,udanạnèsv̌hṿ́sdi,u:da:nanè:sv̌:hv́sdi,verb (v.i.) ,3rd person singular infinitive ,to shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᎾᏅᎢ,35.1,35,ᎠᏓᎾᏅᎢ,adana'nv'i,àdanạ́'nv̋'i,à:da:ná'nv̋:'i,noun,,store,,,,,,,,store,,,,àdanạnésvhṿ́sga,udǎnạ'ni,,,entry_0035.1_sentence_1.wav,ᎠᏓᎾᏅ ᏓᎩᎸᏫᏍᏓᏁᎰ ᎪᎩ ᏱᏄᎵᏍᏔᎾ.,à:da:nánv̋: dà:gilv:hwísdà:ne:hó go:gí yinű:lstana,I work in a store in the summer.,,,,,,,,,
ᏓᏓᎾᏅᎢ,35.2,35,ᏓᏓᎾᏅᎢ,dadana'nv'i,dàdanạ́'nv̋'i,dà:da:ná'nv̋:'i,noun,plural,stores,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᎾᏓᎾᏩᏍᏗᎭ,36.1,36,ᎠᎾᏓᎾᏩᏍᏗᎭ,adanawsdiha,àdạnâwsdị́ha,à:danâ:wsdíha,verb (v.i.) ,3rd person singular,s/he's taking off running,,,,,,,,take off running,,,,,,,,entry_0036.1_sentence_1.wav,ᎩᏟ ᏓᏑᏫᏍᎬ ᎤᏛᎦᎾ‚ ᎤᏓᎾᏫᏍᏔᏅᎢ.,gihli dà:suhwisgv̋: ù:tv̋:gà:na ù:danâ:wstanv̌:'i,When he heard the dog bark‚ he ran.,,,,,,,,,
ᎦᏓᎾᏩᏍᏗᎭ,36.2,36,ᎦᏓᎾᏩᏍᏗᎭ,gadanawsdiha,gạdạnâwsdị́ha,gadanâ:wsdíha,verb (v.i.) ,1st person singular ,I'm taking off running ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᎾᏩᏍᏔᏅᎢ,36.3,36,ᎤᏓᎾᏩᏍᏔᏅᎢ,udanawstanv'i,ùdạnâwstạnv̌'i,ù:danâ:wstanv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he took off running ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᎾᏩᏍᏗᏍᎪᎢ,36.4,36,ᎠᏓᎾᏩᏍᏗᏍᎪᎢ,adanawsdisgo'i,àdạnâwsdǐsgọ́'i,à:danâ:wsdǐ:sgó'i,verb (v.i.) ,3rd person singular present habitual ,s/he takes off running ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᎾᏩᏍᏓ,36.5,36,ᎭᏓᎾᏩᏍᏓ,hadanawsda,hạdạnàwsda,hadanà:wsda,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,take off running!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᎾᏩᏍᏙᏗ,36.6,36,ᎤᏓᎾᏩᏍᏙᏗ,udanawsdohdi,udạnàwsdọ́hdi,u:danà:wsdóhdi,verb (v.i.) ,3rd person singular infinitive ,to take off running ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏁᏟᏴᎠ,37.1,37,ᎠᏓᏁᏟᏴᎠ,adanedliyv'a,àdạnědlíyṿ'a,à:daně:dlí:yv'a,verb (v.i.) ,3rd person singular,s/he's changing,it's changing ,,,,,,,change,,,,gạnědlíyṿ'a,,,,entry_0037.1_sentence_1.wav,ᎩᎦᎨ ᎠᏨᏍᏛ ᎠᏓᏁᏟᏴᎾ.,gǐ:gáge̋ ajv̋:ysdi à:dane:dlí:yv:nâ,The red light just changed.,,,,,,,,,
ᎦᏓᏁᏟᏴᎠ,37.2,37,ᎦᏓᏁᏟᏴᎠ,gadanedliyv'a,gạdạnědlíyṿ'a,gadaně:dlí:yv'a,verb (v.i.) ,1st person singular ,I'm changing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏁᏟᏴᏒᎢ,37.3,37,ᎤᏓᏁᏟᏴᏒᎢ,udanedliyvsv'i,ùdạnědlíyv̀sv̌'i,ù:daně:dlí:yv̀:sv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he changed,it changed,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏁᏟᏴᏍᎪᎢ,37.4,37,ᎠᏓᏁᏟᏴᏍᎪᎢ,adanedliyvsgo'i,àdạnědlíyv̀sgó'i,à:daně:dlí:yv̀:sgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he changes ,it  changes ,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᏁᏟᏴᎾ,37.5,37,ᎭᏓᏁᏟᏴᎾ,hadanedliyvna,hạdạnedliyv̌na,hadane:dli:yv̌:na,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,change!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏁᏟᏴᏍᏗ,37.6,37,ᎤᏓᏁᏟᏴᏍᏗ,udanedliyvsdi,udạnědlíyv̀sdi,u:daně:dlí:yv̀:sdi,verb (v.i.) ,3rd person singular infinitive ,to change,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏁᏟᏴᏍᏗᎭ,38.1,38,ᎠᏓᏁᏟᏴᏍᏗᎭ,adanedliyvsdiha ,àdạnědlíyv̀sdịha,à:daně:dlí:yv̀:sdiha,verb (v.i.) ,3rd person singular,s/he's taking turns with her/him,,,,,,,,alternate,take turns ,,,ạdạnědlíyv̀sdi̋sgi,gạnědlíyṿ'a,,,entry_0038.1_sentence_1.wav,ᏚᏯᏪᏣ ᎠᏴᎩ ᎠᎦᏘᏴ‚ ᎤᎾᎵᎢ ᎤᏓᏁᏟᏴᏍᏔᏅᎢ.,dù:yawe̋:ja ahyv̋:ki à:kti:yv̋: u:na:li̋:'i ù:daně:dlí:yv̀:stanv̌:'i,When he got tired of guarding the prisoner‚ his friend took his place.,,,,,,,,,
ᎦᏓᏁᏟᏴᏍᏗᎭ,38.2,38,ᎦᏓᏁᏟᏴᏍᏗᎭ,gadanedliyvsdiha,gạdạnědlíyv̀sdịha,gadaně:dlí:yv̀:sdiha,verb (v.i.) ,1st person singular ,I'm taking turns with her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏁᏟᏴᏍᏔᏅᎢ,38.3,38,ᎤᏓᏁᏟᏴᏍᏔᏅᎢ,udanedliyvstanv'i,ùdạnědlíyv̀stạnv̌'i,ù:daně:dlí:yv̀:stanv̌:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he took turns with her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏁᏟᏴᏍᏗᏍᎪᎢ,38.4,38,ᎠᏓᏁᏟᏴᏍᏗᏍᎪᎢ,adanedliyvsdisgo'i,àdạnědlíyv̀sdisgó'i,à:daně:dlí:yv̀:sdi:sgó:'i,verb (v.i.) ,3rd person singular present habitual ,s/he takes turns with her/him,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎭᏓᏁᏟᏴᏍᏓ,38.5,38,ᎭᏓᏁᏟᏴᏍᏓ,hadanedliyvsda,hạdạnedliyv̀sda,hadane:dli:yv̀:sda,verb (v.i.) ,imperative with animate direct objects/ inanimate direct objects ,take turns with her/him!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏁᏟᏴᏍᏙᏗ,38.6,38,ᎤᏓᏁᏟᏴᏍᏙᏗ,udanedliyvsdohdi,udạnědlíyv̀sdọhdi,u:daně:dlí:yv̀:sdohdi,verb (v.i.) ,3rd person singular infinitive ,to take turns with someone,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏁᏟᏴᏍᏗᏍᎩ,39.1,39,ᎠᏓᏁᏟᏴᏍᏗᏍᎩ,adanedliyvsdisgi ,ạdạnědlíyv̀sdi̋sgi,adaně:dlí:yv̀:sdi̋:sgi,noun,,alternate,substitute,,,,,,,alternate,substitute,,,àdạnědlíyv̀sdịha,,,,entry_0039.1_sentence_1.wav,ᎠᎾᏓᏁᏟᏴᏍᏗᏍᎩ ᏓᎾᏘᏁᎰ ᎠᎾᎳᏍᎦᎵᏍᎩ.,anadaně:dlí:yv̀:sdi̋:sgi dà:nhtihne:hó: analà:sgali̋:sgi,The ball players always have substitutes.,,,,,,,,,
ᎠᎾᏓᏁᏟᏴᏍᏗᏍᎩ,39.2,39,ᎠᎾᏓᏁᏟᏴᏍᏗᏍᎩ,anadanedliyvsdisgi,ạnạdạnědlíyv̀sdi̋sgi,anadaně:dlí:yv̀:sdi̋:sgi,noun,plural,alternates ,substitutes,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏁᏢᎢ,40.1,40,ᎠᏓᏁᏢᎢ,adanehlv'i,àdanéhlv̋'i,à:da:né:hlv̋:'i,noun,,provisions,supplies,,,,,,,provisions,supplies,,,,,,,entry_0040.1_sentence_1.wav,ᎠᎵᏍᏓᏴᏗ ᎠᏓᏁᏢ ᏚᏁᎸ ᏧᏂᏲᏏᏍᎩ.,álsdà:yhdi à:da:né:hlv̋: dù:hně:lv́ ju:ni:yò:si̋:sgi,He gave a supply of food to the hungry.,,,,,,,,,
ᏓᏓᏁᏢᎢ,40.2,40,ᏓᏓᏁᏢᎢ,dadanehlv'i,dàdánehlv̋'i,dà:dá:ne:hlv̋:'i,noun,plural,more than one provision,more than one supply,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏁᎸᎢ,41.1,41,ᎠᏓᏁᎸᎢ,adanelv'i,àdanělv̋'i,à:da:ně:lv̋:'i,noun,,building,,,,,,,,building,,,,didánelv̋'i,,,,entry_0041.1_sentence_1.wav,ᎤᏃᎴ ᎤᏲᏍᏔᏃᏅ ᎠᏓᏁᎸᎢ.,u:no:lé ù:yó:stanohnv́ à:da:ně:lv̋:'i,A tornado destroyed a building.,,,,,,,,,
ᏓᏓᏁᎸᎢ,41.2,41,ᏓᏓᏁᎸᎢ,dadanelv'i,dàdanělv̋'i,dà:da:ně:lv̋:'i,noun,plural,buildings ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏅᏙ,42.1,42,ᎠᏓᏅᏙ,adanhdo,ạdạnhdo,adanhdo,noun,,heart,,,,,,,,heart,,,,udạnhdo,,,,entry_0042.1_sentence_1.wav,ᎠᏓᏅᏙ ᏳᎴᏫᏍᏔᎾ ᎠᏲᎱᏍᎪ ᏴᏫ.,ada:nhdo yu:le̋:hwistana à:yo:hu:sgó yv:wi,When the heart stops‚ a person dies.,,,,,,,,,
ᏗᏓᏅᏙ,42.2,42,ᏗᏓᏅᏙ,didanhdo,didạnhdo,di:danhdo,noun,plural,hearts,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏅᏖᎭ,43.1,43,ᎠᏓᏅᏖᎭ,adanhteha,àdạnhtẹ́ha,à:danhtéha,verb (v.i.) ,3rd person singular,s/he's thinking,,,,,,,,think,,,,ạdǎnhtẹhdi,àdạnhtěhílọ'a,,,entry_0043.1_sentence_1.wav,ᎦᏙ ᎤᏍᏗ ᎭᏓᏅᏖᎭ?,gado u:sdi hada:nhtě:ha,What are you thinking about?,,,,,,,,,
ᎦᏓᏅᏖᎭ,43.2,43,ᎦᏓᏅᏖᎭ,gadanvteha,gạdanv̀tẹ́ha,gada:nv̀:téha,verb (v.i.) ,1st person singular ,I'm thinking ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎤᏓᏅᏖᏢᎢ,43.3,43,ᎤᏓᏅᏖᏢᎢ,udanhtehlv'i,ùdạnhtěhlv́'i,ù:danhtě:hlv́:'i,verb (v.i.) ,3rd person singular non-progressive remote past tense ,s/he thought ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ᎠᏓᏅᏖᏍᎪᎢ,43.4,43,ᎠᏓᏅᏖᏍᎪᎢ,adanhtesgo'i,àdạnhtěsgọ́'i,à:danhtě:sgó'i,verb (v.i.) ,3rd person singular present habitual ,s/he thinks ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
