Headword,English search 1,English search 2,English search 3,English search 4,CF1,CF2,CF3,CF4,Entry,POS,Tone and length 1,Segments,Tone and length 2,Syllabary,Sub entry GR,Entry 1A,Entry 1B,Entry 1C,Entry 1D,Entry 2A,Entry 2B,Entry 3A,Entry 3B,Sentence 1 audio,Sentence 2 audio,Sentence-1 SYLL,Sentence-1 PHON,Sentence-1 ENGL,Sentence-2 SYLL,Sentence-2 PHON,Sentence-2 ENGL,Sentence-3 SYLL,Sentence-3 PHON,Sentence-3 ENGL
ᎦᏗᏍᎦᏢᏍᎦ,,,,,,,,,83.2,verb (vi) ,gạdìsgạhlṿ́sga,gadisgahlvsga,gadì:sgahlv́sga,ᎦᏗᏍᎦᏢᏍᎦ,1st person singular ,I'm hiding ,,,,,,,,,,,,,,,,,,
ᎤᏗᏍᎦᏝᏅᎢ,,,,,,,,,83.3,verb (vi) ,ùdisgạhlạ́nv́'i,udisgahlanv'i,ù:di:sgahlánv́:'i,ᎤᏗᏍᎦᏝᏅᎢ,3rd person singular non-progressive remote past tense ,s/he hid,,,,,,,,,,,,,,,,,,
ᎠᏗᏍᎦᏢᏍᎪᎢ,,,,,,,,,83.4,verb (vi) ,àdisgạhlṿsgọ́'i,adisgahlvsgo'i,à:di:sgahlvsgó'i,ᎠᏗᏍᎦᏢᏍᎪᎢ,3rd person singular present habitual ,s/he hides,,,,,,,,,,,,,,,,,,
ᎭᏗᏍᎦᏢᎦ,,,,,,,,,83.5,verb (vi) ,hạdisgạhlv̀ga,hadisgahlvga,hadi:sgahlv̀:ga,ᎭᏗᏍᎦᏢᎦ,imperative with animate direct objects/ inanimate direct objects ,hide!,,,,,,,,,,,,,,,,,,
ᎤᏗᏍᎦᏟᏗ,,,,,,,,,83.6,verb (vi) ,udisgạhldi,udisgahldi,u:di:sgahldi,ᎤᏗᏍᎦᏟᏗ,3rd person singular infinitive ,to hide ,,,,,,,,,,,,,,,,,,
ᎠᏗᏏᏯᎠ,leave behind,,,,àhiyạ́'a,gakạhiyạ́'a,gạnehiyạ́'a,gạ́'niyị́ha,84.1,verb (vt),àdîsiyạ́'a,adisiya'a,à:dî:si:yá'a,ᎠᏗᏏᏯᎠ,3rd person singular,s/he's leaving a long object behind,,,,,,,,entry_0084.1_sentence_1.wav,,ᎯᏗᏏᏯ ᎦᏍᎩᎶ Ꮭ ᏳᏜᏅᏓ ᎦᎳᏗᏍᏗ ᏓᏆᎴᎷᎢ,hidì:sǐ:ya ga:sgiló hlá yu:dlánv:da galadì:sdi̋ dagwalé:lű:'i,Leave the chair There isn’t room to put it in the car,,,,,,
ᏥᏗᏏᏯᎠ,,,,,,,,,84.2,verb (vt),jịdîsiyạ́'a,jidisiya'a,jidî:si:yá'a,ᏥᏗᏏᏯᎠ,1st person singular with animate / inanimate object,I'm leaving a long object behind,,,,,,,,,,,,,,,,,,
ᎤᏗᏏᏴᎢ,,,,,,,,,84.3,verb (vt),ùdîsiyv̌'i,udisiyv'i,ù:dî:si:yv̌:'i,ᎤᏗᏏᏴᎢ,3rd person singular non-progressive remote past tense ,s/he left a long object behind ,,,,,,,,,,,,,,,,,,
ᎠᏗᏏᏯᏍᎪᎢ,,,,,,,,,84.4,verb (vt),àdîsiyâsgó'i,adisiyasgo'i,à:dî:si:yâ:sgó:'i,ᎠᏗᏏᏯᏍᎪᎢ,3rd person singular present habitual ,s/he leaves a long object behind ,,,,,,,,,,,,,,,,,,
ᎯᏗᏏᏯ,,,,,,,,,84.5,verb (vt),hịdìsǐya,hidisiya,hidì:sǐ:ya,ᎯᏗᏏᏯ,imperative with animate direct objects/ inanimate direct objects ,leave a long object behind!,,,,,,,,,,,,,,,,,,
ᎤᏗᏏᏯᏍᏗ,,,,,,,,,84.6,verb (vt),udìsǐyâsdi,udisiyasdi,u:dì:sǐ:yâ:sdi,ᎤᏗᏏᏯᏍᏗ,3rd person singular infinitive ,to leave a long object behind ,,,,,,,,,,,,,,,,,,
ᎠᏗᏔᏍᏗ,drink,,,,àditạ́sga,,,,85.1,noun,ạdǐtạsdi,aditasdi,adǐ:tasdi,ᎠᏗᏔᏍᏗ,,something to drink,,,,,,,,entry_0085.1_sentence_1.wav,,ᎦᏙ ᎤᏍᏗ ᎠᏗᏔᏍᏗ ᏣᏚᎵ?,gado ű:sdi adi̋:tasdi jadu:lí,What kind of drink do you want?,,,,,,
ᏗᏗᏔᏍᏗ,,,,,,,,,85.2,noun,didǐtạsdi,diditasdi,di:dǐ:tasdi,ᏗᏗᏔᏍᏗ,plural,things to drink,,,,,,,,,,,,,,,,,,
ᎠᏗᏔᏍᎦ,drink,,,,ạdǐtạsdi,,,,86.1,verb (vt),àditạ́sga,aditasga,à:di:tásga,ᎠᏗᏔᏍᎦ,3rd person singular,s/he's drinking it,,,,,,,,entry_0086.1_sentence_1.wav,,ᎨᎻᎵ ᏥᏈᏍᏓ ᎠᎹ ᎠᎾᏗᏔᏍᎪᎢ,kěmíli tsgwi̋:sda ama à:nadi:tasgó:'i,Camels drink a lot of water,,,,,,
ᎦᏗᏔᏍᎦ,,,,,,,,,86.2,verb (vt),gạdìtạ́sga,gaditasga,gadì:tásga,ᎦᏗᏔᏍᎦ,1st person singular with animate / inanimate object,I'm drinking it ,,,,,,,,,,,,,,,,,,
ᎤᏗᏔᎲᎢ,,,,,,,,,86.3,verb (vt),ùditạhv̌'i,uditahv'i,ù:di:tahv̌:'i,ᎤᏗᏔᎲᎢ,3rd person singular non-progressive remote past tense ,s/he drunk it,,,,,,,,,,,,,,,,,,
ᎠᏗᏔᏍᎪᎢ,,,,,,,,,86.4,verb (vt),àditạsgó'i,aditasgo'i,à:di:tasgó:'i,ᎠᏗᏔᏍᎪᎢ,3rd person singular present habitual ,s/he drinks it ,,,,,,,,,,,,,,,,,,
ᎭᏗᏔ,,,,,,,,,86.5,verb (vt),hạdǐta,hadita,hadǐ:ta,ᎭᏗᏔ,imperative with animate direct objects/ inanimate direct objects ,drink it!,,,,,,,,,,,,,,,,,,
ᎤᏗᏔᏍᏗ,,,,,,,,,86.6,verb (vt),uditạsdi,uditasdi,u:di:tasdi,ᎤᏗᏔᏍᏗ,3rd person singular infinitive ,to drink something ,,,,,,,,,,,,,,,,,,
ᎠᏗᏙᏗ,spoon,,,,,,,,87.1,noun,ạditọ́hdi,aditohdi,adi:tóhdi,ᎠᏗᏙᏗ,,spoon,,,,,,,,entry_0087.1_sentence_1.wav,,ᎠᏗᏙᏗ ᎬᏗ ᎠᏗᏔᏍᎦ ᎤᎦᎹ,adi:tóhdi̋: gvhdi̋: à:di:tasga u:gáma,He's drinking soup with a spoon,,,,,,
ᏗᏗᏙᏗ,,,,,,,,,87.2,noun,diditọ́hdi,diditohdi,di:di:tóhdi,ᏗᏗᏙᏗ,plural,spoons,,,,,,,,,,,,,,,,,,
ᎠᏜ,chewing gum,,,,,,,,88.1,noun,adla,adla,a:dla,ᎠᏜ,,rubber,,,,chewing gum,,,,entry_0088.1_sentence_1.wav,,ᎠᏜ ᎠᎪᎲᏍᎬ ᏚᎦᏒᏍᏛ ᏥᎪᏩᏘᎭ,a:dla à:góhvsgv̋: dù:ksv̌:sdv̋: jigò:wahtǐ:ha,I see smoke from burning rubber,,,,,,
ᎠᏜᎪᏍᎦ,scratch,,,,gajạlịgǒsga,,,,89.1,verb (vi) ,àdlạgǒsga,adlagosga,à:dlagǒ:sga,ᎠᏜᎪᏍᎦ,3rd person singular,s/he's scratching,,,,,,,,entry_0089.1_sentence_1.wav,,ᏙᏌ ᎤᏍᎦᎵᏨ ᎠᏜᎪᏍᎦ ᎠᏧᏣ,do:sa u:sgahljv̋: à:dlago:sga achű:ja,The boy is scratching where a mosquito bit him,,,,,,
ᎦᏜᎪᏍᎦ,,,,,,,,,89.2,verb (vi) ,gạdlạgósga,gadlagosga,gadlagó:sga,ᎦᏜᎪᏍᎦ,1st person singular ,I'm scratching ,,,,,,,,,,,,,,,,,,
ᎤᏜᎪᏒᎢ,,,,,,,,,89.3,verb (vi) ,ùdlạgǒsv́'i,udlagosv'i,ù:dlagǒ:sv́:'i,ᎤᏜᎪᏒᎢ,3rd person singular non-progressive remote past tense ,s/he scratcs/hed ,,,,,,,,,,,,,,,,,,
ᎠᏜᎪᏍᎪᎢ,,,,,,,,,89.4,verb (vi) ,àdlạgǒsgọ́'i,adlagosgo'i,à:dlagǒ:sgó'i,ᎠᏜᎪᏍᎪᎢ,3rd person singular present habitual ,s/he scratcs/hes ,,,,,,,,,,,,,,,,,,
ᎭᏜᎪᎳ,,,,,,,,,89.5,verb (vi) ,hạdlạgǒla,hadlagola,hadlagǒ:la,ᎭᏜᎪᎳ,imperative with animate direct objects/ inanimate direct objects ,scratch!,,,,,,,,,,,,,,,,,,
ᎤᏜᎪᏍᏗ,,,,,,,,,89.6,verb (vi) ,udlạgǒsdi,udlagosdi,u:dlagǒ:sdi,ᎤᏜᎪᏍᏗ,3rd person singular infinitive ,to scratch ,,,,,,,,,,,,,,,,,,
ᎠᏜᏩᏛᎢ,pocket,,,,,,,,90.1,noun,àdlǎwạ́'dv̋'i,adlawa'dv'i,à:dlǎ:wá'dv̋:'i,ᎠᏜᏩᏛᎢ,,pocket,,,,,,,,entry_0090.1_sentence_1.wav,,ᎦᏌᎴᏂ ᎠᏜᏩᏛ ᏕᎦᏝ ᎠᏕᎳ,gà:salě:ni à:dlǎ:wá'dv̋: dě:gáhla adě:la,The money is in the coat pocket,,,,,,
ᏓᏜᏩᏛᎢ,,,,,,,,,90.2,noun,dàdlǎwạ́'dv̋'i,dadlawa'dv'i,dà:dlǎ:wá'dv̋:'i,ᏓᏜᏩᏛᎢ,plural,pockets,,,,,,,,,,,,,,,,,,
ᎠᏞᎠ,turn off road,,,,àdlésgv̋'i,,,,91.1,verb (vi) ,àdlé'a,adle'a,à:dlé:'a,ᎠᏞᎠ,3rd person singular,s/he's turning off the road,,,,,,,,entry_0091.1_sentence_1.wav,,ᎭᏢ ᎢᏴ ᎤᏞᏎᎢ?,ha:hlv́ iyv̋: ù:dlé:sé:'i,Where did he turn off?,,,,,,
ᎦᏞᎠ,,,,,,,,,91.2,verb (vi) ,gạdlé'a,gadle'a,gadlé:'a,ᎦᏞᎠ,1st person singular ,I'm turning off the road,,,,,,,,,,,,,,,,,,
ᎤᏞᏒᎢ,,,,,,,,,91.3,verb (vi) ,ùdlésv̌'i,udlesv'i,ù:dlé:sv̌:'i,ᎤᏞᏒᎢ,3rd person singular non-progressive remote past tense ,s/he turned off the road ,,,,,,,,,,,,,,,,,,
ᎠᏞᏍᎪᎢ,,,,,,,,,91.4,verb (vi) ,àdlésgó'i,adlesgo'i,à:dlé:sgó:'i,ᎠᏞᏍᎪᎢ,3rd person singular present habitual ,s/he turns off the road,,,,,,,,,,,,,,,,,,
ᎭᏜᎩ,,,,,,,,,91.5,verb (vi) ,hạdlạgi,hadlagi,hadlagi,ᎭᏜᎩ,imperative with animate direct objects/ inanimate direct objects ,turn off the road!,,,,,,,,,,,,,,,,,,
ᎤᏞᏍᏗ,,,,,,,,,91.6,verb (vi) ,udlèsdi,udlesdi,u:dlè:sdi,ᎤᏞᏍᏗ,3rd person singular infinitive ,to turn off the road ,,,,,,,,,,,,,,,,,,
ᎠᏞᏤᎭ,take revenge,,,,ạdlè'ị́sdi,ùdléga,,,92.1,verb (vt),àdléchẹha,adlecs/heha,à:dlé:cs/heha,ᎠᏞᏤᎭ,3rd person singular,s/he's taking revenge against him/her,,,,,,,,entry_0092.1_sentence_1.wav,,ᎤᏞᏤᏗ ᎤᏚᎸᎲ ᎠᏎᏍᎩᏂ Ꮭ ᎥᏍᎩ ᏱᏄᏛᏁᎴᎢ,u:dlè:cs/héhdi̋ ù:du:lv:hv́ a:sé:sginí hla v̀:sgi yinu:dv̂:ne:lé:'i,He wanted to take revenge against him but he didn't do it,,,,,,
ᏥᏯᏞᏤᎭ,,,,,,,,,92.2,verb (vt),jiyạdlécs/hẹha,jiyadlecs/heha,ji:yadlé:cs/heha,ᏥᏯᏞᏤᎭ,1st person singular with animate / inanimate object,I'm taking revenge against him/her ,,,,,,,,,,,,,,,,,,
ᎤᏞᏤᎸᎢ,,,,,,,,,92.3,verb (vt),ùdlécs/helv̌'i,udlecs/helv'i,ù:dlé:cs/he:lv̌:'i,ᎤᏞᏤᎸᎢ,3rd person singular non-progressive remote past tense ,s/he took revenge against him/her,,,,,,,,,,,,,,,,,,
ᎠᏞᏤᎰᎢ,,,,,,,,,92.4,verb (vt),àdlécs/hẹhó'i,adlecs/heho'i,à:dlé:cs/hehó:'i,ᎠᏞᏤᎰᎢ,3rd person singular present habitual ,s/he takes revenge against him/her,,,,,,,,,,,,,,,,,,
ᎯᏯᏞᏥᏏ,,,,,,,,,92.5,verb (vt),hiyạdlèchịsi,hiyadlechisi,hi:yadlè:chisi,ᎯᏯᏞᏥᏏ,imperative with animate direct objects/ inanimate direct objects ,take revenge against him/her!,,,,,,,,,,,,,,,,,,
ᎤᏞᏤᏗ,,,,,,,,,92.6,verb (vt),udlèchẹ́hdi,udlecs/hehdi,u:dlè:chéhdi,ᎤᏞᏤᏗ,3rd person singular infinitive ,to take revenge against someone,,,,,,,,,,,,,,,,,,
ᎠᏞᎢᏍᏗ,revenge,,,,,,,,93.1,noun,ạdlè'ị́sdi,adle'isdi,adlè:'ísdi,ᎠᏞᎢᏍᏗ,,revenge,,,,,,,,entry_0093.1_sentence_1.wav,,ᏞᏍᏗ ᎠᏞᎢᏍᏗ ᏱᏣᏲᎮᏍᏗ,hlè:sdí adle'isdi yijahyóhé:sdi,Don't be looking for revenge,,,,,,
ᎠᏞᏌᏙ,apron,,,,,,,,94.1,noun,ạdlèsạdo,adlesado ,adlè:sado,ᎠᏞᏌᏙ,,apron,,,,,,,,entry_0094.1_sentence_1.wav,,ᎠᏞᏌᏙ ᎠᏞᏌᏛᎢᏍᎪ ᎠᏓᏍᏓᏴᏗ ᏱᏚᎸᏫᏍᏓᏁᎳ,adlè:sadó à:dlé:sadv́sgó ada:sdàyhdi̋: yidu:lv̌:hwísdà:ne̋:la,She puts on an apron when she works in the kitchen,,,,,,
ᏗᏞᏌᏙ,,,,,,,,,94.2,noun,didlèsạdo,didlesado,di:dlè:sado,ᏗᏞᏌᏙ,plural,aprons,,,,,,,,,,,,,,,,,,
ᎠᏞᏍᎬᎢ,turn off,,,,àdlé'a,adleyo'a,,,95.1,noun,àdlésgv̋'i,adlesgv'i,à:dlé:sgv̋:'i,ᎠᏞᏍᎬᎢ,,turn-off,,,,,,,,entry_0095.1_sentence_1.wav,,Ꮭ ᏱᏥᎪᏩᏔ ᎠᏞᏍᎬᎢ,hla yijigò:wahta à:dlé:sgv̋:'i,I didn't see the turn-off,,,,,,
ᏓᏞᏍᎬᎢ,,,,,,,,,95.2,noun,dàdlésgv̋'i,dadlesgv'i,dà:dlé:sgv̋:'i,ᏓᏞᏍᎬᎢ,plural,turn-offs,,,,,,,,,,,,,,,,,,
ᎠᏟᎠ,pour,,,,gạhlṿ́sga,gạlạ́dị́'a,gạlv́sga,,96.1,verb (vt),àdlị́'a,adli'a,à:dlí'a,ᎠᏟᎠ,3rd person singular,s/he's pouring liquid into a container,,,,,,,,entry_0096.1_sentence_1.wav,,"ᎦᏙ ᎤᏍᏗ ᎠᏟᎠ? ᎠᎹ, ᎤᏅᏓᎨ?",gado u:sdi à:dlí'a ama u:nv̌:dáké,What is she pouring? Water or milk?,,,,,,
ᏥᏟᎠ,,,,,,,,,96.2,verb (vt),jịdlị́'a,jidli'a,jidlí'a,ᏥᏟᎠ,1st person singular with animate / inanimate object,I'm pouring liquid into a container ,,,,,,,,,,,,,,,,,,
ᎤᏢᎢ,,,,,,,,,96.3,verb (vt),ùdlv̌'i,udlv'i,ù:dlv̌:'i,ᎤᏢᎢ,3rd person singular non-progressive remote past tense ,s/he poured liquid into a container ,,,,,,,,,,,,,,,,,,
ᎠᏟᏍᎪᎢ,,,,,,,,,96.4,verb (vt),àdlîsgó'i,adlisgo'i,à:dlî:sgó:'i,ᎠᏟᏍᎪᎢ,3rd person singular present habitual ,s/he pours liquid into a container ,,,,,,,,,,,,,,,,,,
ᎯᏟᎦ,,,,,,,,,96.5,verb (vt),hịdlìga,hidliga,hidlì:ga,ᎯᏟᎦ,imperative with animate direct objects/ inanimate direct objects ,pour liquid into a container!,,,,,,,,,,,,,,,,,,
ᎤᏟᏍᏗ,,,,,,,,,96.6,verb (vt),udlìsdi,udlisdi,u:dlì:sdi,ᎤᏟᏍᏗ,3rd person singular infinitive ,to pour liquid into a container ,,,,,,,,,,,,,,,,,,
ᎠᏟᎠᏙ,earring,,,,ùdlí'ạda,,,,97.1,noun,ạdlị'ạdo,adli'ado,adli'ado,ᎠᏟᎠᏙ,,earring,,,,,,,,entry_0097.1_sentence_1.wav,,ᏧᏬᏚᎯ ᏗᏟᎠᏙ ᏚᏂᎭ ᎠᏂᏣᎳᎩ ᎤᏃᏢᏅᏅ ᎤᎾᏓᎾᏅᎢ ᏓᎵᏆ,juwo:dű:hi di:dlí'adó dù:nǐ:ha ani:jalagi u:no:hlv:hnv:nv̋: u:nada:ná'nv̋:'i dalígwa,The have some pretty earrings at the Cherokee Arts and Crafts in Tahlequah,,,,,,
ᏗᏟᎠᏙ,,,,,,,,,97.2,noun,didlị'ạdo,didli'ado,di:dli'ado,ᏗᏟᎠᏙ,plural,earrings,,,,,,,,,,,,,,,,,,
ᎠᏟᎦ,fill,pour ,,,àdlị́'a,,,,98.1,verb (vi) ,àdlîga,adliga,à:dlî:ga,ᎠᏟᎦ,3rd person singular,it's pouring into a container (liquid),,,,it's filling,,,,entry_0098.1_sentence_1.wav,,"ᎦᏓᏬᏍᎬ, ᎠᎹ ᎤᏟᏨ ᏥᎴᏂ",gadawó:sgv̋: ama ù:dlî:jv́ jí'le̋:ni,"While I was swimming, water filled my ear",,,,,,
ᎤᏟᏨᎢ,,,,,,,,,98.2,verb (vi) ,ùdlîjv̌'i,udlijv'i,ù:dlî:jv̌:'i,ᎤᏟᏨᎢ,3rd person singular non-progressive remote past tense ,it poured into a container (liquid),,,,it filled,,,,,,,,,,,,,,
ᎠᏟᎪᎢ,,,,,,,,,98.3,verb (vi) ,àdlîgó'i,adligo'i,à:dlî:gó:'i,ᎠᏟᎪᎢ,3rd person singular present habitual ,it  pours into a container (liquid),,,,it fills,,,,,,,,,,,,,,
ᎤᏟᎢᏍᏗ,,,,,,,,,98.4,verb (vi) ,udlìysdi,udliysdi,u:dlì:ysdi,ᎤᏟᎢᏍᏗ,3rd person singular infinitive ,to pour into a container (liquid),,,,to fill ,,,,,,,,,,,,,,
ᎠᏟᎭ,draw liquid ,,,,àdlị́'a,àdlîsdịha,,,99.1,verb (vt),àdlǐha,adliha,à:dlǐ:ha,ᎠᏟᎭ,3rd person singular,s/he's drawing a liquid out of a container,,,,,,,,entry_0099.1_sentence_1.wav,,ᎠᎹ ᎠᏟᎭ ᏒᏙᏂᎢ,ama à:dlǐ:ha sv:do:ni̋:'i,He’s drawing water from a barrel,,,,,,
ᏥᏟᎠ,,,,,,,,,99.2,verb (vt),jịdlị́'a,jidli'a,jidlí'a,ᏥᏟᎠ,1st person singular with animate / inanimate object,I'm drawing a liquid out of a container ,,,,,,,,,,,,,,,,,,
ᎤᏢᎲᎢ,,,,,,,,,99.3,verb (vt),ùdlvhv̌'i,udlvhv'i,ù:dlv:hv̌:'i,ᎤᏢᎲᎢ,3rd person singular non-progressive remote past tense ,s/he drew a liquid out of a container,,,,,,,,,,,,,,,,,,
ᎠᏟᏍᎪᎢ,,,,,,,,,99.4,verb (vt),àdlǐsgọ́'i,adlisgo'i,à:dlǐ:sgó'i,ᎠᏟᏍᎪᎢ,3rd person singular present habitual ,s/he draws a liquid out of a container ,,,,,,,,,,,,,,,,,,
ᎯᏜ,,,,,,,,,99.5,verb (vt),hịdla,hidla,hidla,ᎯᏜ,imperative with animate direct objects/ inanimate direct objects ,draw a liquid out of a container!,,,,,,,,,,,,,,,,,,
ᎤᏢᏗ,,,,,,,,,99.6,verb (vt),udlṿhdi,udlvhdi,u:dlvhdi,ᎤᏢᏗ,3rd person singular infinitive ,to draw a liquid out of a container ,,,,,,,,,,,,,,,,,,
ᎠᏟᏍᏗᎭ,pour,,,,ạ́dlìsdọhdi,gạhldị́ha,galadisdiha,galvdiha ,100.1,verb (vt),àdlîsdịha,adlisdiha,à:dlî:sdiha,ᎠᏟᏍᏗᎭ,3rd person singular,s/he's pouring a liquid into a container,,,,,,,,entry_0100.1_sentence_1.wav,,"ᎦᏙ ᎤᏍᏗ ᎠᏟᏍᏗᎭ? ᎤᎸᏌᏗᏍ, ᎫᎫᎨ?",gado u:sdi à:dlí:sdi:ha u:lv̋:sa'dí:s gù:guke,What is she pouring it into? A glass or a bottle?,,,,,,
ᏥᏟᏍᏗᎭ,,,,,,,,,100.2,verb (vt),jịdlîsdịha,jidlisdiha,jidlî:sdiha,ᏥᏟᏍᏗᎭ,1st person singular with animate / inanimate object,I'm pouring a liquid into a container ,,,,,,,,,,,,,,,,,,
ᎤᏟᏍᏔᏅᎢ,,,,,,,,,100.3,verb (vt),ùdlîstạnv̌'i,udlistanv'i,ù:dlî:stanv̌:'i,ᎤᏟᏍᏔᏅᎢ,3rd person singular non-progressive remote past tense ,s/he poured a liquid into a container ,,,,,,,,,,,,,,,,,,
ᎠᏟᏍᏗᏍᎪᎢ,,,,,,,,,100.4,verb (vt),àdlîsdisgó'i,adlisdisgo'i,à:dlî:sdi:sgó:'i,ᎠᏟᏍᏗᏍᎪᎢ,3rd person singular present habitual ,s/he pours a liquid into a container ,,,,,,,,,,,,,,,,,,
ᎯᏟᏍᏓ,,,,,,,,,100.5,verb (vt),hịdlìsda,hidlisda,hidlì:sda,ᎯᏟᏍᏓ,imperative with animate direct objects/ inanimate direct objects ,pour a liquid into a container!,,,,,,,,,,,,,,,,,,
ᎤᏟᏍᏙᏗ,,,,,,,,,100.6,verb (vt),udlìsdọhdi,udlisdohdi,u:dlì:sdohdi,ᎤᏟᏍᏙᏗ,3rd person singular infinitive ,to pour a liquid into a container ,,,,,,,,,,,,,,,,,,
ᎠᏟᏍᏙᏗ,container,,,,àdlîsdịha,gạ́hldọhdi,daladisdohdi,gạlv́dọhdi,101.1,noun,ạ́dlìsdọhdi,adlisdohdi,ádlì:sdohdi,ᎠᏟᏍᏙᏗ,,container (for liquid),,,,,,,,entry_0101.1_sentence_1.wav,,ᎯᏍᎩ ᎪᎢ ᏗᏟᏍᏙᏗ ᏓᏆᏚᎵᎭ,hisgi go'i di̋:dlì:sdohdi dà:gwadu:lǐ:ha,I want five oil containers,,,,,,
ᏗᏟᏍᏙᏗ,,,,,,,,,101.2,noun,dǐdlìsdọhdi,didlisdohdi,dǐ:dlì:sdohdi,ᏗᏟᏍᏙᏗ,plural,containers (for liquid),,,,,,,,,,,,,,,,,,
ᎠᏠᏱᎭ,cry,,,,dàdlohyị́ha,,,,102.1,verb (vi) ,àdlohyị́ha,adlohyiha,à:dlo:hyíha,ᎠᏠᏱᎭ,3rd person singular,s/he's crying,,,,,,,,entry_0102.1_sentence_1.wav,,ᏞᏍᏗ ᏣᏠᏱᎸᎢ,hlè:sdi jadlo:hyilv́:'i,Don’t cry,,,,,,
ᎦᏠᏱᎭ,,,,,,,,,102.2,verb (vi) ,gạdlòyị́ha,gadloyiha,gadlò:yíha,ᎦᏠᏱᎭ,1st person singular ,I'm crying ,,,,,,,,,,,,,,,,,,
ᎤᏠᏱᎸᎢ,,,,,,,,,102.3,verb (vi) ,ùdlohyịlv̌'i,udlohyilv'i,ù:dlo:hyilv̌:'i,ᎤᏠᏱᎸᎢ,3rd person singular non-progressive remote past tense ,s/he cried,,,,,,,,,,,,,,,,,,
ᎠᏠᏱᎰᎢ,,,,,,,,,102.4,verb (vi) ,àdlohyị́họ́'i,adlohyiho'i,à:dlo:hyíhó'i,ᎠᏠᏱᎰᎢ,3rd person singular present habitual ,s/he cries,,,,,,,,,,,,,,,,,,
ᎭᏠᏱᎦ,,,,,,,,,102.5,verb (vi) ,hạdlọyhga,hadloyhga,hadloyhga,ᎭᏠᏱᎦ,imperative with animate direct objects/ inanimate direct objects ,cry!,,,,,,,,,,,,,,,,,,
ᎤᏠᏱᏍᏗ,,,,,,,,,102.6,verb (vi) ,udlọysdi,udloysdi,u:dloysdi,ᎤᏠᏱᏍᏗ,3rd person singular infinitive ,to cry,,,,,,,,,,,,,,,,,,
ᎠᏠᎢᏍᎦ,get off,,,,,,,,103.1,verb (vi) ,àdlọ́ysga,adloysga,à:dlóysga,ᎠᏠᎢᏍᎦ,3rd person singular,s/he's getting off,,,,,,,,entry_0103.1_sentence_1.wav,,ᎠᎦᏴᎵᏳ ᎢᏳᏍᏗ ᎨᏒ ᏎᎦᏨ ᎤᏠᎢᏒ ᏐᏈᎵᎢ,agayv:lǐ:yú: iyű:sdi gè:sv̋: se:gà:jv̋: ù:dlô:ysv́ sǒ:gwíli̋:'i,"Because of his old age, he barely got off his horse",,,,,,
ᎦᏠᎢᏍᎦ,,,,,,,,,103.2,verb (vi) ,gạdlọ́ysga,gadloysga,gadlóysga,ᎦᏠᎢᏍᎦ,1st person singular ,I'm getting off ,,,,,,,,,,,,,,,,,,
ᎤᏠᎢᏒᎢ,,,,,,,,,103.3,verb (vi) ,ùdlọ́ysv̌'i,udloysv'i,ù:dlóysv̌:'i,ᎤᏠᎢᏒᎢ,3rd person singular non-progressive remote past tense ,s/he got off,,,,,,,,,,,,,,,,,,
ᎠᏠᎢᏍᎪᎢ,,,,,,,,,103.4,verb (vi) ,àdlọ́ysgó'i,adloysgo'i,à:dlóysgó:'i,ᎠᏠᎢᏍᎪᎢ,3rd person singular present habitual ,s/he gets off ,,,,,,,,,,,,,,,,,,
ᎭᏠᎯ,,,,,,,,,103.5,verb (vi) ,hạdlòhi,hadlohi,hadlò:hi,ᎭᏠᎯ,imperative with animate direct objects/ inanimate direct objects ,get off!,,,,,,,,,,,,,,,,,,
ᎤᏠᎯᏍᏗ,,,,,,,,,103.6,verb (vi) ,udlòhị́sdi,udlohisdi,u:dlò:hísdi,ᎤᏠᎯᏍᏗ,3rd person singular infinitive ,to get off,,,,,,,,,,,,,,,,,,
ᎠᏢᏈᏍᎦ,brag,,,,,,,,104.1,verb (vi) ,àdlv̌kwsga,adlvkwsga,à:dlv̌:kwsga,ᎠᏢᏈᏍᎦ,3rd person singular,s/he's bragging,,,,,,,,entry_0104.1_sentence_1.wav,,ᎠᏢᏈᏍᎬᏊ ᎢᎦ ᎨᏐ ᏳᏬᏂᏌ,à:dlv̌:kwsgv̋:gwu i:ga̋ gè:só yǔ:wô:ni̋:sa,All he does is just brag when he speaks,,,,,,
ᎦᏢᏆᏍᎦ,,,,,,,,,104.2,verb (vi) ,gạdlv̌gwâsga,gadlvgwasga,gadlv̌:gwâ:sga,ᎦᏢᏆᏍᎦ,1st person singular ,I'm bragging ,,,,,,,,,,,,,,,,,,
ᎤᏢᏆᏒᎢ,,,,,,,,,104.3,verb (vi) ,ùdlv̌kwsv̌'i,udlvkwsv'i,ù:dlv̌:kwsv̌:'i,ᎤᏢᏆᏒᎢ,3rd person singular non-progressive remote past tense ,s/he bragged,,,,,,,,,,,,,,,,,,
ᎠᏢᏈᏍᎪᎢ,,,,,,,,,104.4,verb (vi) ,àdlv̌kwsgọ́'i,adlvkwsgo'i,à:dlv̌:kwsgó'i,ᎠᏢᏈᏍᎪᎢ,3rd person singular present habitual ,s/he brags ,,,,,,,,,,,,,,,,,,
ᎭᏢᏆ,,,,,,,,,104.5,verb (vi) ,hạdlv̌kwa,hadlvkwa,hadlv̌:kwa,ᎭᏢᏆ,imperative with animate direct objects/ inanimate direct objects ,brag!,,,,,,,,,,,,,,,,,,
